A_form5,B_form5,form_diff5,A_form10,B_form10,form_diff10,A_overall_wr,B_overall_wr,overall_wr_diff,A_venue_wr,B_venue_wr,A_venue_exp,B_venue_exp,venue_exp_diff,venue_wr_diff,venue_bat_first_wr,A_avg_score,B_avg_score,score_diff,A_avg_wickets,B_avg_wickets,wicket_diff,h2h_wr_A,h2h_n,toss_decision_bat,toss_correct,A_consistency,B_consistency,season_stage,toss_winner_won,match_id,season,team_A,team_B
0.8,0.4,0.4,0.8,0.5,0.3,0.5,0.527,-0.027,0.5714,0.3333,28,3,25,0.2381,0.5,144.24,149.73,-5.49,5.51,6.3,-0.79,0.5556,9,0,0,0.433,0.4841,0,1,597998,2013,Kolkata Knight Riders,Delhi Capitals
0.6,0.6,0.0,0.6,0.6,0.0,0.5658,0.5065,0.0593,0.8,0.4815,5,27,-22,0.3185,0.5,150.86,150.71,0.15,6.38,5.51,0.87,0.5455,11,0,0,0.4841,0.5,0,0,597999,2013,Mumbai Indians,Royal Challengers Bangalore
0.0,0.5,-0.5,0.1,0.5,-0.4,0.2759,0.5,-0.2241,1.0,0.5,1,0,1,0.5,0.5,141.24,150.0,-8.76,5.24,7.0,-1.76,0.5,0,0,0,0.0,0.3,0,0,598000,2013,Pune Warriors India,Sunrisers Hyderabad
0.4,0.2,0.2,0.3,0.4,-0.1,0.5278,0.52,0.0078,0.0,0.4815,3,27,-24,-0.4815,0.5,148.46,149.44,-0.98,5.97,6.27,-0.3,0.4,10,1,1,0.4841,0.4841,0,1,598001,2013,Rajasthan Royals,Delhi Capitals
0.4,0.6,-0.2,0.6,0.6,0.0,0.5584,0.5875,-0.0291,0.25,0.6562,4,32,-28,-0.4062,0.5,150.9,159.32,-8.42,6.36,6.08,0.28,0.5455,11,1,1,0.5,0.4841,0,1,598002,2013,Mumbai Indians,Chennai Super Kings
0.6,1.0,-0.4,0.6,1.0,-0.4,0.5128,1.0,-0.4872,0.3333,1.0,3,1,2,-0.6667,0.5,150.78,126.0,24.78,5.5,10.0,-4.5,0.5,0,1,1,0.4841,0.3,0,0,598004,2013,Royal Challengers Bangalore,Sunrisers Hyderabad
0.0,0.6,-0.6,0.0,0.6,-0.6,0.2667,0.4932,-0.2265,0.25,0.0,8,1,7,0.25,0.5,140.0,154.71,-14.71,5.27,5.77,-0.5,0.75,4,1,1,0.0,0.4841,0,0,598003,2013,Pune Warriors India,Kings XI Punjab
1.0,0.4,0.6,0.8,0.4,0.4,0.5068,0.5342,-0.0274,0.3333,0.64,3,25,-22,-0.3067,0.5,144.03,148.68,-4.65,5.58,5.97,-0.39,0.5,10,0,0,0.433,0.5,0,0,598005,2013,Kolkata Knight Riders,Rajasthan Royals
0.4,0.2,0.2,0.6,0.3,0.3,0.5641,0.5132,0.0509,0.5,0.3333,20,3,17,0.1667,0.5,150.86,149.58,1.28,6.4,6.28,0.12,0.5,10,1,1,0.5,0.433,0,1,598006,2013,Mumbai Indians,Delhi Capitals
1.0,0.4,0.6,1.0,0.5,0.5,1.0,0.5063,0.4937,0.5,0.5,0,28,-28,0.0,0.5,138.0,150.71,-12.71,9.0,5.52,3.48,1.0,1,1,1,0.3,0.4841,0,0,598048,2013,Sunrisers Hyderabad,Royal Challengers Bangalore
0.4,0.6,-0.2,0.6,0.6,0.0,0.5802,0.5,0.0802,0.5,0.5455,2,22,-20,-0.0455,0.5,159.07,153.97,5.1,6.07,5.81,0.26,0.6,10,0,0,0.4841,0.4841,0,1,598007,2013,Chennai Super Kings,Kings XI Punjab
0.6,0.8,-0.2,0.6,0.7,-0.1,0.5125,0.5,0.0125,0.5172,0.5,29,4,25,0.0172,0.5,150.85,143.77,7.08,5.52,5.58,-0.06,0.5,10,0,0,0.4841,0.4841,0,1,598008,2013,Royal Challengers Bangalore,Kolkata Knight Riders
0.6,0.0,0.6,0.5,0.0,0.5,0.5405,0.2581,0.2824,1.0,0.2222,1,9,-8,0.7778,0.5,148.62,138.68,9.94,6.03,5.16,0.87,1.0,3,1,1,0.4841,0.0,0,0,598009,2013,Rajasthan Royals,Pune Warriors India
0.0,0.6667,-0.6667,0.3,0.6667,-0.3667,0.5065,0.6667,-0.1602,0.4643,0.5,28,0,28,-0.0357,0.5,149.78,145.67,4.11,6.26,7.0,-0.74,0.5,0,1,1,0.433,0.4714,0,0,598010,2013,Delhi Capitals,Sunrisers Hyderabad
0.6,0.6,0.0,0.6,0.7,-0.1,0.5854,0.5185,0.0669,0.6364,0.3333,33,6,27,0.3031,0.5,158.83,150.94,7.89,6.12,5.56,0.56,0.5833,12,0,0,0.4841,0.4841,0,1,598012,2013,Chennai Super Kings,Royal Challengers Bangalore
0.6,0.2,0.4,0.6,0.1,0.5,0.5696,0.2812,0.2884,0.5238,0.5,21,2,19,0.0238,0.5,151.59,138.97,12.62,6.43,5.16,1.27,0.75,4,1,1,0.4841,0.3307,0,1,598011,2013,Mumbai Indians,Pune Warriors India
0.6,0.75,-0.15,0.6,0.75,-0.15,0.4933,0.75,-0.2567,0.5862,0.5,29,0,29,0.0862,0.5,143.91,138.0,5.91,5.53,7.25,-1.72,0.5,0,1,1,0.4841,0.433,0,1,598013,2013,Kolkata Knight Riders,Sunrisers Hyderabad
0.4,0.4,0.0,0.5,0.6,-0.1,0.5333,0.4933,0.04,0.6538,0.0,26,3,23,0.6538,0.5,148.57,153.76,-5.19,5.99,5.73,0.26,0.6667,9,0,0,0.5,0.5,0,1,598014,2013,Rajasthan Royals,Kings XI Punjab
0.2,0.6,-0.4,0.1,0.7,-0.6,0.2727,0.5904,-0.3177,0.0,0.6471,2,34,-32,-0.6471,0.5,139.06,158.92,-19.86,5.09,6.12,-1.03,0.25,4,1,1,0.3307,0.4841,0,1,598015,2013,Pune Warriors India,Chennai Super Kings
0.6,0.4,0.2,0.6,0.5,0.1,0.5,0.4868,0.0132,0.6667,0.5217,3,23,-20,0.145,0.5,144.38,153.37,-8.99,5.55,5.71,-0.16,0.5556,9,0,0,0.433,0.5,0,0,598016,2013,Kolkata Knight Riders,Kings XI Punjab
0.6,0.0,0.6,0.6,0.2,0.4,0.5122,0.5,0.0122,0.5333,0.6667,30,3,27,-0.1334,0.5,151.11,149.32,1.79,5.56,6.27,-0.71,0.4444,9,0,0,0.5,0.3307,0,1,598017,2013,Royal Challengers Bangalore,Delhi Capitals
0.4,0.6,-0.2,0.2,0.6,-0.4,0.2941,0.6,-0.3059,0.5,0.5,0,0,0,0.0,0.5,139.65,136.8,2.85,5.18,6.6,-1.42,0.0,1,0,0,0.433,0.4899,1,0,598018,2013,Pune Warriors India,Sunrisers Hyderabad
0.6,0.6,0.0,0.6,0.6,0.0,0.5395,0.575,-0.0355,0.6667,0.5,27,4,23,0.1667,0.5,148.28,151.99,-3.71,6.04,6.45,-0.41,0.4444,9,1,1,0.5,0.4841,1,1,598019,2013,Rajasthan Royals,Mumbai Indians
0.4,0.0,0.4,0.6,0.2,0.4,0.5833,0.4937,0.0896,0.6667,0.4483,3,29,-26,0.2184,0.5,158.63,149.49,9.14,6.11,6.28,-0.17,0.6,10,1,1,0.5,0.3307,1,1,598020,2013,Chennai Super Kings,Delhi Capitals
0.4,0.6,-0.2,0.5,0.6667,-0.1667,0.4935,0.6667,-0.1732,1.0,1.0,3,2,1,0.0,0.5,153.42,133.83,19.59,5.75,7.17,-1.42,0.5,0,1,1,0.5,0.4714,1,0,598021,2013,Kings XI Punjab,Sunrisers Hyderabad
0.4,0.6,-0.2,0.6,0.6,0.0,0.4935,0.5882,-0.0947,0.6,0.75,30,4,26,-0.15,0.5,144.49,158.75,-14.26,5.6,6.15,-0.55,0.4,10,1,1,0.4841,0.4841,1,0,598022,2013,Kolkata Knight Riders,Chennai Super Kings
0.6,0.8,-0.2,0.6,0.6,0.0,0.5181,0.5455,-0.0274,0.5484,0.6667,31,3,28,-0.1183,0.5,151.3,148.68,2.62,5.58,6.09,-0.51,0.5556,9,0,0,0.4841,0.4841,1,1,598023,2013,Royal Challengers Bangalore,Rajasthan Royals
0.6,0.0,0.6,0.6,0.1,0.5,0.5679,0.4875,0.0804,0.5,0.4333,4,30,-26,0.0667,0.5,151.25,148.66,2.59,6.41,6.25,0.16,0.5455,11,1,1,0.5,0.0,1,0,598024,2013,Mumbai Indians,Delhi Capitals
0.4,0.4,0.0,0.5,0.2,0.3,0.4872,0.2857,0.2015,0.5417,0.5,24,2,22,0.0417,0.5,153.03,138.74,14.29,5.74,5.26,0.48,0.4,5,0,0,0.4841,0.433,1,1,598025,2013,Kings XI Punjab,Pune Warriors India
0.6,0.8,-0.2,0.5,0.6,-0.1,0.5385,0.593,-0.0545,0.25,0.6286,4,35,-31,-0.3786,0.5,148.27,158.35,-10.08,6.05,6.19,-0.14,0.3636,11,1,1,0.5,0.4841,1,0,598026,2013,Rajasthan Royals,Chennai Super Kings
0.4,0.8,-0.4,0.2,0.6,-0.4,0.2778,0.5238,-0.246,0.0,0.5625,2,32,-30,-0.5625,0.5,140.03,150.96,-10.93,5.19,5.63,-0.44,0.0,3,0,0,0.433,0.4841,1,0,598027,2013,Pune Warriors India,Royal Challengers Bangalore
0.4,0.2,0.2,0.5,0.2,0.3,0.4937,0.4938,-0.0001,0.5,0.4516,4,31,-27,0.0484,0.5,153.44,148.86,4.58,5.72,6.22,-0.5,0.5,10,0,0,0.5,0.3307,1,1,598059,2013,Kings XI Punjab,Delhi Capitals
0.2,0.6,-0.4,0.6,0.5,0.1,0.4872,0.561,-0.0738,0.5806,0.75,31,4,27,-0.1694,0.5,144.17,151.37,-7.2,5.6,6.34,-0.74,0.2,10,1,1,0.5,0.5,1,0,598029,2013,Kolkata Knight Riders,Mumbai Indians
0.6,0.8,-0.2,0.7143,0.7,0.0143,0.7143,0.5977,0.1166,0.5,0.6389,0,36,-36,-0.1389,0.5,132.86,158.67,-25.81,7.43,6.16,1.27,0.5,0,1,1,0.4518,0.4841,1,0,598030,2013,Sunrisers Hyderabad,Chennai Super Kings
0.6,0.2,0.4,0.5,0.5,0.0,0.5,0.481,0.019,0.5,0.5625,4,32,-28,-0.0625,0.5,153.04,144.35,8.69,5.74,5.59,0.15,0.5,10,1,1,0.5,0.4841,1,0,598031,2013,Kings XI Punjab,Kolkata Knight Riders
0.6,0.4,0.2,0.625,0.5,0.125,0.625,0.5316,0.0934,0.5,0.6786,0,28,-28,-0.1786,0.5,136.12,148.73,-12.61,7.12,6.04,1.08,0.5,0,1,1,0.4841,0.5,1,0,598032,2013,Sunrisers Hyderabad,Rajasthan Royals
0.6,0.8,-0.2,0.5,0.7,-0.2,0.5663,0.5294,0.0369,0.5455,0.6667,22,3,19,-0.1212,0.5,151.49,152.28,-0.79,6.34,5.67,0.67,0.5,12,1,1,0.5,0.433,1,1,598033,2013,Mumbai Indians,Royal Challengers Bangalore
0.4,0.8,-0.4,0.5,0.7,-0.2,0.4875,0.6023,-0.1148,0.4,0.6486,5,37,-32,-0.2486,0.5,144.43,158.68,-14.25,5.6,6.16,-0.56,0.3636,11,0,0,0.4841,0.433,1,0,598034,2013,Kolkata Knight Riders,Chennai Super Kings
0.2,0.2,0.0,0.2,0.1,0.1,0.2703,0.4878,-0.2175,0.5,0.5,0,0,0,0.0,0.5,139.84,148.51,-8.67,5.19,6.21,-1.02,0.3333,3,0,0,0.433,0.3307,1,0,598035,2013,Pune Warriors India,Delhi Capitals
0.6,0.6,0.0,0.5,0.6,-0.1,0.5375,0.5233,0.0142,0.6897,0.75,29,4,25,-0.0603,0.5,148.7,152.09,-3.39,6.08,5.69,0.39,0.4,10,0,0,0.4841,0.4841,1,1,598036,2013,Rajasthan Royals,Royal Challengers Bangalore
0.6,0.6,0.0,0.6,0.5,0.1,0.5714,0.4938,0.0776,0.5652,0.5,23,4,19,0.0652,0.5,152.0,152.99,-0.99,6.35,5.72,0.63,0.4,10,1,1,0.4841,0.5,1,1,598037,2013,Mumbai Indians,Kings XI Punjab
1.0,0.2,0.8,0.7,0.2,0.5,0.6067,0.2632,0.3435,0.0,0.3,1,10,-9,-0.3,0.5,159.15,140.08,19.07,6.13,5.18,0.95,0.6,5,1,1,0.3307,0.433,1,1,598038,2013,Chennai Super Kings,Pune Warriors India
0.2,0.4,-0.2,0.4,0.2,0.2,0.4815,0.494,-0.0125,0.5,1.0,0,1,-1,-0.5,0.5,144.94,148.7,-3.76,5.57,6.18,-0.61,0.6,10,1,1,0.433,0.433,1,0,598040,2013,Kolkata Knight Riders,Delhi Capitals
0.6,0.4,0.2,0.6,0.5556,0.0444,0.5765,0.5556,0.0209,1.0,1.0,2,3,-1,0.0,0.5,152.26,137.0,15.26,6.39,6.56,-0.17,0.5,0,1,1,0.433,0.5,1,0,598039,2013,Mumbai Indians,Sunrisers Hyderabad
1.0,0.4,0.6,0.8,0.4,0.4,0.6111,0.4878,0.1233,0.6579,0.6667,38,3,35,-0.0088,0.5,159.2,153.2,6.0,6.17,5.68,0.49,0.6364,11,1,1,0.3307,0.4841,1,1,598041,2013,Chennai Super Kings,Kings XI Punjab
0.6,0.0,0.6,0.6,0.2,0.4,0.5172,0.2564,0.2608,1.0,0.2727,1,11,-10,0.7273,0.5,152.31,139.74,12.57,5.69,5.13,0.56,1.0,4,1,1,0.4841,0.433,1,1,598042,2013,Royal Challengers Bangalore,Pune Warriors India
0.6,0.2,0.4,0.6,0.3,0.3,0.5432,0.4756,0.0676,0.25,0.5758,4,33,-29,-0.3258,0.5,149.0,144.83,4.17,6.07,5.54,0.53,0.5455,11,1,1,0.4841,0.433,2,0,598043,2013,Rajasthan Royals,Kolkata Knight Riders
0.6,0.6,0.0,0.3,0.6,-0.3,0.5,0.6,-0.1,1.0,1.0,3,4,-1,0.0,0.5,148.56,136.3,12.26,6.19,6.3,-0.11,0.0,1,1,1,0.4841,0.5,2,0,598044,2013,Delhi Capitals,Sunrisers Hyderabad
0.6,1.0,-0.4,0.6,0.9,-0.3,0.5698,0.6154,-0.0456,0.5833,0.4,24,5,19,0.1833,0.5,151.99,159.49,-7.5,6.35,6.16,0.19,0.5833,12,1,1,0.4841,0.3307,2,1,598046,2013,Mumbai Indians,Chennai Super Kings
0.0,0.4,-0.4,0.2,0.6,-0.4,0.25,0.5366,-0.2866,0.0,0.7,2,30,-28,-0.7,0.5,140.5,148.79,-8.29,5.08,6.02,-0.94,0.25,4,1,1,0.3307,0.5,2,0,598047,2013,Pune Warriors India,Rajasthan Royals
0.4,0.6,-0.2,0.4,0.6,-0.2,0.4819,0.5227,-0.0408,0.56,0.6667,25,3,22,-0.1067,0.5,153.41,152.7,0.71,5.66,5.73,-0.07,0.5,10,0,0,0.4841,0.4841,2,1,598064,2013,Kings XI Punjab,Royal Challengers Bangalore
0.8,0.4,0.4,0.7,0.3,0.4,0.5747,0.4819,0.0928,0.6,0.3333,25,3,22,0.2667,0.5,151.84,144.69,7.15,6.39,5.54,0.85,0.8182,11,1,1,0.4841,0.4841,2,1,598050,2013,Mumbai Indians,Kolkata Knight Riders
0.6,0.6,0.0,0.3,0.6,-0.3,0.4941,0.5422,-0.0481,0.3333,0.7097,3,31,-28,-0.3764,0.5,147.75,149.19,-1.44,6.16,6.0,0.16,0.5455,11,1,1,0.4841,0.4841,2,0,598049,2013,Delhi Capitals,Rajasthan Royals
0.6,0.8,-0.2,0.6,0.8,-0.2,0.6364,0.6087,0.0277,1.0,1.0,5,1,4,0.0,0.5,131.27,158.62,-27.35,6.64,6.15,0.49,0.0,1,0,0,0.4841,0.3307,2,0,598051,2013,Sunrisers Hyderabad,Chennai Super Kings
0.8,0.4,0.4,0.6,0.4,0.2,0.5476,0.4881,0.0595,0.5,0.5769,4,26,-22,-0.0769,0.5,149.26,153.89,-4.63,5.98,5.63,0.35,0.7,10,0,0,0.4841,0.5,2,1,598052,2013,Rajasthan Royals,Kings XI Punjab
0.4,0.0,0.4,0.3,0.2,0.1,0.4762,0.2439,0.2323,1.0,0.25,2,12,-10,0.75,0.5,144.21,141.41,2.8,5.55,5.07,0.48,1.0,3,1,1,0.433,0.3307,2,1,598053,2013,Kolkata Knight Riders,Pune Warriors India
0.4,0.4,0.0,0.3,0.6,-0.3,0.4884,0.5169,-0.0285,0.4375,0.5,32,4,28,-0.0625,0.5,147.83,153.12,-5.29,6.1,5.71,0.39,0.5,10,0,0,0.4841,0.5,2,0,598054,2013,Delhi Capitals,Royal Challengers Bangalore
0.0,0.8,-0.8,0.1,0.7,-0.6,0.2381,0.5795,-0.3414,0.2308,1.0,13,1,12,-0.7692,0.5,140.57,152.05,-11.48,5.1,6.43,-1.33,0.2,5,1,1,0.0,0.4841,2,0,598055,2013,Pune Warriors India,Mumbai Indians
0.2,0.4,-0.2,0.4,0.5,-0.1,0.4824,0.5833,-0.1009,0.5556,0.5,27,0,27,0.0556,0.5,153.79,132.5,21.29,5.59,6.33,-0.74,0.0,1,0,0,0.4841,0.5,2,0,598056,2013,Kings XI Punjab,Sunrisers Hyderabad
0.4,0.4,0.0,0.4,0.6,-0.2,0.4824,0.5222,-0.0398,0.5,0.5,0,0,0,0.0,0.5,144.31,153.46,-9.15,5.6,5.72,-0.12,0.4545,11,0,0,0.4841,0.4841,2,1,598057,2013,Kolkata Knight Riders,Royal Challengers Bangalore
0.8,0.8,0.0,0.7,0.8,-0.1,0.5529,0.6129,-0.06,0.7188,0.6667,32,3,29,0.0521,0.5,149.24,159.31,-10.07,5.98,6.17,-0.19,0.3333,12,0,0,0.4841,0.3307,2,1,598058,2013,Rajasthan Royals,Chennai Super Kings
0.6,0.8,-0.2,0.6,0.7,-0.1,0.6154,0.5843,0.0311,0.5,0.6154,0,26,-26,-0.1154,0.5,133.85,151.64,-17.79,6.54,6.45,0.09,1.0,1,1,1,0.4841,0.433,2,0,598060,2013,Sunrisers Hyderabad,Mumbai Indians
0.2,0.4,-0.2,0.4,0.5,-0.1,0.4767,0.5165,-0.0398,0.5,0.5758,4,33,-29,-0.0758,0.5,153.4,153.03,0.37,5.6,5.71,-0.11,0.5455,11,0,0,0.4841,0.5,2,1,598045,2013,Kings XI Punjab,Royal Challengers Bangalore
0.6,0.4,0.2,0.8,0.3,0.5,0.6064,0.4828,0.1236,0.6667,0.4,39,5,34,0.2667,0.5,159.12,148.18,10.94,6.16,6.08,0.08,0.6364,11,1,1,0.433,0.4841,2,1,598062,2013,Chennai Super Kings,Delhi Capitals
0.6,0.0,0.6,0.4,0.1,0.3,0.4884,0.2326,0.2558,1.0,0.5,1,0,1,0.5,0.5,143.98,139.91,4.07,5.64,5.09,0.55,1.0,4,0,0,0.5,0.0,2,0,598061,2013,Kolkata Knight Riders,Pune Warriors India
0.8,0.8,0.0,0.7,0.7,0.0,0.5581,0.5889,-0.0308,0.6667,0.6296,3,27,-24,0.0371,0.5,149.17,152.0,-2.83,5.95,6.41,-0.46,0.5,10,0,0,0.433,0.3307,2,0,598063,2013,Rajasthan Royals,Mumbai Indians
0.2,0.4,-0.2,0.3,0.4,-0.1,0.4773,0.4828,-0.0055,0.5,0.4286,2,7,-5,0.0714,0.5,148.03,153.66,-5.63,6.06,5.6,0.46,0.4545,11,0,0,0.4841,0.4841,2,0,598028,2013,Delhi Capitals,Kings XI Punjab
0.6,0.8,-0.2,0.5,0.6,-0.1,0.5714,0.5517,0.0197,0.8333,0.6667,6,3,3,0.1666,0.5,137.0,149.21,-12.21,6.36,5.98,0.38,0.0,1,1,1,0.5,0.433,2,1,598065,2013,Sunrisers Hyderabad,Rajasthan Royals
1.0,0.6,0.4,0.8,0.5,0.3,0.5934,0.4886,0.1048,0.5,0.5,0,8,-8,0.0,0.5,152.15,153.85,-1.7,6.42,5.61,0.81,0.4545,11,0,0,0.3307,0.4841,2,0,598066,2013,Mumbai Indians,Kings XI Punjab
0.6,0.4,0.2,0.8,0.5,0.3,0.6105,0.5109,0.0996,0.5,0.5588,4,34,-30,-0.0588,0.5,159.21,153.26,5.95,6.19,5.68,0.51,0.6154,13,0,0,0.433,0.4841,2,0,598068,2013,Chennai Super Kings,Royal Challengers Bangalore
0.6,0.6,0.0,0.4,0.6,-0.2,0.4828,0.6,-0.1172,1.0,0.8571,2,7,-5,0.1429,0.5,144.2,136.93,7.27,5.62,6.53,-0.91,1.0,1,1,1,0.5,0.5,2,0,598069,2013,Kolkata Knight Riders,Sunrisers Hyderabad
0.2,0.0,0.2,0.1,0.3,-0.2,0.25,0.4719,-0.2219,0.2143,0.5,14,2,12,-0.2857,0.5,140.59,148.21,-7.62,5.14,6.03,-0.89,0.25,4,1,1,0.3307,0.433,2,1,598067,2013,Pune Warriors India,Delhi Capitals
0.4,0.8,-0.4,0.7,0.8,-0.1,0.6042,0.587,0.0172,0.75,0.4,4,5,-1,0.35,0.5,158.41,151.95,6.46,6.15,6.43,-0.28,0.3846,13,1,1,0.4841,0.433,2,1,598070,2013,Chennai Super Kings,Mumbai Indians
0.6,0.6,0.0,0.6,0.6,0.0,0.625,0.5455,0.0795,1.0,0.25,1,4,-3,0.75,0.5,136.62,148.8,-12.18,6.56,6.01,0.55,0.5,2,1,1,0.4841,0.4841,2,0,598071,2013,Sunrisers Hyderabad,Rajasthan Royals
0.6,0.6,0.0,0.7,0.7,0.0,0.5506,0.5806,-0.03,0.2,0.8,5,5,0,-0.6,0.5,148.64,151.86,-3.22,6.02,6.38,-0.36,0.4545,11,1,1,0.4841,0.4841,2,0,598072,2013,Rajasthan Royals,Mumbai Indians
0.6,0.6,0.0,0.7,0.7,0.0,0.5851,0.6082,-0.0231,0.8333,0.8,6,5,1,0.0333,0.5,152.04,158.75,-6.71,6.37,6.19,0.18,0.5714,14,1,1,0.433,0.4841,2,1,598073,2013,Mumbai Indians,Chennai Super Kings
0.4,0.6,-0.2,0.4,0.7,-0.3,0.4773,0.5895,-0.1122,0.5,0.5,0,0,0,0.0,0.5,144.03,152.0,-7.97,5.61,6.4,-0.79,0.1667,12,1,1,0.4841,0.433,0,1,729279,2014,Kolkata Knight Riders,Mumbai Indians
0.4,0.0,0.4,0.5,0.3,0.2,0.5161,0.4667,0.0494,0.5,0.5,0,0,0,0.0,0.5,152.75,148.06,4.69,5.69,6.02,-0.33,0.5455,11,0,0,0.4841,0.433,0,1,729281,2014,Royal Challengers Bangalore,Delhi Capitals
0.4,0.6,-0.2,0.6,0.5,0.1,0.602,0.4944,0.1076,0.5,0.5,0,0,0,0.0,0.5,158.41,154.18,4.23,6.21,5.65,0.56,0.6667,12,1,1,0.5,0.5,0,0,729283,2014,Chennai Super Kings,Kings XI Punjab
0.4,0.6,-0.2,0.6,0.5,0.1,0.5444,0.5882,-0.0438,0.5,0.5,0,0,0,0.0,0.5,148.82,136.35,12.47,6.02,6.53,-0.51,0.6667,3,0,0,0.4841,0.4841,0,1,729285,2014,Rajasthan Royals,Sunrisers Hyderabad
0.6,0.0,0.6,0.5,0.2,0.3,0.4831,0.4615,0.0216,0.5,0.5,0,0,0,0.0,0.5,144.25,148.02,-3.77,5.63,5.98,-0.35,0.5455,11,1,1,0.5,0.3307,0,0,729289,2014,Kolkata Knight Riders,Delhi Capitals
0.6,0.4,0.2,0.5,0.7,-0.2,0.5213,0.5833,-0.062,0.5,0.5,0,0,0,0.0,0.5,152.68,151.69,0.99,5.67,6.39,-0.72,0.4615,13,0,0,0.5,0.4841,0,1,729287,2014,Royal Challengers Bangalore,Mumbai Indians
0.8,0.4,0.4,0.5,0.6,-0.1,0.5,0.5495,-0.0495,0.5,0.5,0,0,0,0.0,0.5,154.76,148.67,6.09,5.63,6.02,-0.39,0.2727,11,0,0,0.4841,0.4841,0,1,729291,2014,Kings XI Punjab,Rajasthan Royals
0.4,0.2,0.2,0.5,0.3,0.2,0.596,0.4674,0.1286,0.0,0.5,1,0,1,-0.5,0.5,158.88,148.23,10.65,6.19,5.97,0.22,0.6667,12,1,1,0.4841,0.3307,0,1,729293,2014,Chennai Super Kings,Delhi Capitals
0.4,1.0,-0.6,0.5,0.6,-0.1,0.5556,0.5055,0.0501,0.5,1.0,0,1,-1,-0.5,0.5,136.17,155.18,-19.01,6.5,5.63,0.87,1.0,2,0,0,0.5,0.433,0,0,729295,2014,Sunrisers Hyderabad,Kings XI Punjab
0.4,0.4,0.0,0.6,0.5,0.1,0.5435,0.6,-0.0565,0.5,0.5,0,0,0,0.0,0.5,149.13,159.06,-9.93,5.99,6.22,-0.23,0.3846,13,0,0,0.5,0.5,0,0,729297,2014,Rajasthan Royals,Chennai Super Kings
0.6,0.4,0.2,0.5,0.4,0.1,0.5263,0.4778,0.0485,1.0,0.5,1,0,1,0.5,0.5,152.29,144.49,7.8,5.71,5.63,0.08,0.5,12,0,0,0.4841,0.5,0,0,729299,2014,Royal Challengers Bangalore,Kolkata Knight Riders
0.4,0.6,-0.2,0.6,0.5,0.1,0.5773,0.604,-0.0267,0.0,1.0,1,1,0,-1.0,0.5,151.31,158.87,-7.56,6.35,6.26,0.09,0.6,15,1,1,0.5,0.5,0,0,729303,2014,Mumbai Indians,Chennai Super Kings
0.4,0.2,0.2,0.5,0.2,0.3,0.5263,0.4624,0.0639,0.5,1.0,0,1,-1,-0.5,0.5,135.37,147.54,-12.17,6.47,5.98,0.49,1.0,2,1,1,0.4841,0.3307,0,1,729301,2014,Sunrisers Hyderabad,Delhi Capitals
0.4,1.0,-0.6,0.5,0.7,-0.2,0.4835,0.5109,-0.0274,1.0,1.0,1,1,0,0.0,0.5,144.55,155.59,-11.04,5.63,5.67,-0.04,0.5455,11,0,0,0.5,0.433,0,0,729307,2014,Kolkata Knight Riders,Kings XI Punjab
0.4,0.6,-0.2,0.5,0.5,0.0,0.5376,0.5208,0.0168,1.0,0.5,1,0,1,0.5,0.5,148.96,152.25,-3.29,5.99,5.72,0.27,0.4545,11,0,0,0.4841,0.5,0,1,729305,2014,Rajasthan Royals,Royal Challengers Bangalore
0.4,0.2,0.2,0.5,0.1,0.4,0.5714,0.4574,0.114,0.5,0.0,0,1,-1,0.5,0.5,151.2,147.88,3.32,6.32,5.93,0.39,0.5,12,1,1,0.4841,0.3307,0,0,729309,2014,Mumbai Indians,Delhi Capitals
0.4,0.6,-0.2,0.5,0.6,-0.1,0.55,0.6078,-0.0578,0.0,0.5,1,0,1,-0.5,0.5,137.8,158.71,-20.91,6.35,6.26,0.09,0.0,2,1,1,0.5,0.4841,0,0,729311,2014,Sunrisers Hyderabad,Chennai Super Kings
1.0,0.6,0.4,0.8,0.5,0.3,0.5161,0.5155,0.0006,0.5,1.0,0,1,-1,-0.5,0.5,155.33,151.4,3.93,5.72,5.7,0.02,0.5833,12,0,0,0.3307,0.5,0,1,729313,2014,Kings XI Punjab,Royal Challengers Bangalore
0.4,0.4,0.0,0.5,0.5,0.0,0.5426,0.4783,0.0643,1.0,0.5,2,2,0,0.5,0.5,148.13,144.16,3.97,6.03,5.66,0.37,0.5,12,1,1,0.4841,0.5,0,1,729315,2014,Rajasthan Royals,Kolkata Knight Riders
0.2,0.2,0.0,0.4,0.4,0.0,0.5657,0.5238,0.0419,0.0,1.0,2,1,1,-1.0,0.5,150.94,138.14,12.8,6.29,6.29,0.0,0.5,2,0,0,0.433,0.4841,0,0,729317,2014,Mumbai Indians,Sunrisers Hyderabad
0.8,0.4,0.4,0.6,0.4,0.2,0.6117,0.4731,0.1386,0.5,0.5,0,2,-2,0.0,0.5,158.58,144.37,14.21,6.25,5.66,0.59,0.6667,12,1,1,0.4841,0.4841,0,1,733971,2014,Chennai Super Kings,Kolkata Knight Riders
1.0,0.0,1.0,0.8,0.3,0.5,0.5213,0.56,-0.0387,0.4,0.6429,5,28,-23,-0.2429,0.5,155.03,151.0,4.03,5.74,6.28,-0.54,0.5833,12,1,1,0.0,0.433,1,0,733973,2014,Kings XI Punjab,Mumbai Indians
